update,prey_seen,prey_consumed,predator_vision,predator_vision_height,predator_vision_width,attack_efficiency
0,0,0,0,0,0,0
1,3,1,27,7,9,1
2,5,1,27,7,9,1
3,7,1,27,7,9,1
4,10,1,27,7,9,1
5,14,3,27,7,9,1
6,19,4,27,7,9,1
7,20,4,27,7,9,1
8,22,4,27,7,9,1
9,24,4,27,7,9,1
10,26,5,27,7,9,1
11,27,6,27,7,9,1
12,27,6,27,7,9,1
13,29,7,27,7,9,1
14,30,7,27,7,9,1
15,32,7,27,7,9,1
16,33,8,27,7,9,1
17,35,8,27,7,9,1
18,36,9,27,7,9,1
19,40,10,27,7,9,1
20,41,10,27,7,9,1
21,42,10,27,7,9,1
22,44,11,27,7,9,1
23,45,11,27,7,9,1
24,46,11,27,7,9,1
25,47,11,27,7,9,1
26,49,11,27,7,9,1
27,51,11,27,7,9,1
28,52,12,27,7,9,1
29,52,12,27,7,9,1
30,52,12,27,7,9,1
31,52,12,27,7,9,1
32,52,12,27,7,9,1
33,52,12,27,7,9,1
34,54,13,27,7,9,1
35,57,13,27,7,9,1
36,61,13,27,7,9,1
37,69,14,27,7,9,1
38,70,14,27,7,9,1
39,72,14,27,7,9,1
40,73,15,27,7,9,1
41,74,15,27,7,9,1
42,76,15,27,7,9,1
43,79,15,27,7,9,1
44,81,16,27,7,9,1
45,83,16,27,7,9,1
46,85,16,27,7,9,1
47,87,16,27,7,9,1
48,88,16,27,7,9,1
49,88,16,27,7,9,1
50,91,16,27,7,9,1
51,93,16,27,7,9,1
52,94,16,27,7,9,1
53,96,16,27,7,9,1
54,97,16,27,7,9,1
55,103,16,27,7,9,1
56,105,17,27,7,9,1
57,106,17,27,7,9,1
58,108,17,27,7,9,1
59,109,17,27,7,9,1
60,110,17,27,7,9,1
61,111,17,27,7,9,1
62,113,17,27,7,9,1
63,118,17,27,7,9,1
64,122,18,27,7,9,1
65,123,18,27,7,9,1
66,124,18,27,7,9,1
67,129,19,27,7,9,1
68,130,19,27,7,9,1
69,131,19,27,7,9,1
70,134,19,27,7,9,1
71,137,19,27,7,9,1
72,137,19,27,7,9,1
73,141,19,27,7,9,1
74,144,19,27,7,9,1
75,144,19,27,7,9,1
76,147,19,27,7,9,1
77,151,21,27,7,9,1
78,152,21,27,7,9,1
79,156,22,27,7,9,1
80,156,22,27,7,9,1
81,158,22,27,7,9,1
82,158,22,27,7,9,1
83,158,22,27,7,9,1
84,160,23,27,7,9,1
85,162,23,27,7,9,1
86,164,24,27,7,9,1
87,166,25,27,7,9,1
88,166,25,27,7,9,1
89,168,25,27,7,9,1
90,170,25,27,7,9,1
91,171,25,27,7,9,1
92,172,25,27,7,9,1
93,172,25,27,7,9,1
94,176,25,27,7,9,1
95,176,25,27,7,9,1
96,176,25,27,7,9,1
97,178,25,27,7,9,1
98,179,25,27,7,9,1
99,181,25,27,7,9,1
100,184,25,27,7,9,1
101,185,25,27,7,9,1
102,185,25,27,7,9,1
103,185,25,27,7,9,1
104,185,25,27,7,9,1
105,186,25,27,7,9,1
106,189,25,27,7,9,1
107,189,25,27,7,9,1
108,189,25,27,7,9,1
109,190,25,27,7,9,1
110,191,25,27,7,9,1
111,193,26,27,7,9,1
112,193,26,27,7,9,1
113,195,26,27,7,9,1
114,195,26,27,7,9,1
115,195,26,27,7,9,1
116,198,26,27,7,9,1
117,199,26,27,7,9,1
118,199,26,27,7,9,1
119,200,26,27,7,9,1
120,202,26,27,7,9,1
121,204,26,27,7,9,1
122,204,26,27,7,9,1
123,204,26,27,7,9,1
124,210,27,27,7,9,1
125,212,27,27,7,9,1
126,214,27,27,7,9,1
127,216,28,27,7,9,1
128,216,28,27,7,9,1
129,218,29,27,7,9,1
130,220,29,27,7,9,1
131,222,29,27,7,9,1
132,223,29,27,7,9,1
133,224,29,27,7,9,1
134,224,29,27,7,9,1
135,224,29,27,7,9,1
136,226,29,27,7,9,1
137,229,30,27,7,9,1
138,233,30,27,7,9,1
139,237,30,27,7,9,1
140,239,31,27,7,9,1
141,241,31,27,7,9,1
142,245,33,27,7,9,1
143,248,33,27,7,9,1
144,250,33,27,7,9,1
145,250,33,27,7,9,1
146,252,33,27,7,9,1
147,253,33,27,7,9,1
148,254,33,27,7,9,1
149,254,33,27,7,9,1
150,256,33,27,7,9,1
151,256,33,27,7,9,1
152,256,33,27,7,9,1
153,256,33,27,7,9,1
154,259,34,27,7,9,1
